site,resolution,variant,model,method,r2,mae_kwh,n_samples
house1,quarterly,all,physics,time_split,0.3789,0.1848,44201
house1,daily,all,physics,time_split,0.4381,5.6712,539
house1,quarterly,all,physics,random,0.4235,0.135,44201
house1,daily,all,physics,random,0.832,4.2687,539
house1,quarterly,all,physics,ts_cv,0.3447,0.1444,44201
house1,daily,all,physics,ts_cv,0.242,5.0772,539
house1,quarterly,all,linear,time_split,0.6588,0.1309,44201
house1,daily,all,linear,time_split,0.5309,4.8787,539
house1,quarterly,all,linear,random,0.6828,0.096,44201
house1,daily,all,linear,random,0.8287,3.8892,539
house1,quarterly,all,linear,ts_cv,0.5155,0.1192,44201
house1,daily,all,linear,ts_cv,0.0469,5.5442,539
house1,quarterly,all,forest,time_split,0.7209,0.0971,44201
house1,daily,all,forest,time_split,0.5021,5.1298,539
house1,quarterly,all,forest,random,0.8994,0.0385,44201
house1,daily,all,forest,random,0.8828,2.6405,539
house1,quarterly,all,forest,ts_cv,0.6456,0.0829,44201
house1,daily,all,forest,ts_cv,0.4913,4.1398,539
house1,quarterly,all,boosting,time_split,0.7358,0.0959,44201
house1,daily,all,boosting,time_split,0.5424,4.8906,539
house1,quarterly,all,boosting,random,0.8712,0.0466,44201
house1,daily,all,boosting,random,0.8902,2.6861,539
house1,quarterly,all,boosting,ts_cv,0.6585,0.0813,44201
house1,daily,all,boosting,ts_cv,0.4705,4.1588,539
house1,quarterly,fair,physics,time_split,0.3789,0.1848,44201
house1,daily,fair,physics,time_split,0.4381,5.6712,539
house1,quarterly,fair,physics,random,0.4235,0.135,44201
house1,daily,fair,physics,random,0.832,4.2687,539
house1,quarterly,fair,physics,ts_cv,0.3447,0.1444,44201
house1,daily,fair,physics,ts_cv,0.242,5.0772,539
house1,quarterly,fair,linear,time_split,0.6587,0.131,44201
house1,daily,fair,linear,time_split,0.5307,4.8794,539
house1,quarterly,fair,linear,random,0.6827,0.096,44201
house1,daily,fair,linear,random,0.8286,3.8875,539
house1,quarterly,fair,linear,ts_cv,0.5165,0.1191,44201
house1,daily,fair,linear,ts_cv,0.0513,5.5359,539
house1,quarterly,fair,forest,time_split,0.7213,0.0971,44201
house1,daily,fair,forest,time_split,0.5022,5.1213,539
house1,quarterly,fair,forest,random,0.8996,0.0384,44201
house1,daily,fair,forest,random,0.8831,2.647,539
house1,quarterly,fair,forest,ts_cv,0.6438,0.0829,44201
house1,daily,fair,forest,ts_cv,0.4885,4.1428,539
house1,quarterly,fair,boosting,time_split,0.7358,0.0959,44201
house1,daily,fair,boosting,time_split,0.5424,4.8906,539
house1,quarterly,fair,boosting,random,0.8716,0.0465,44201
house1,daily,fair,boosting,random,0.8902,2.6861,539
house1,quarterly,fair,boosting,ts_cv,0.6568,0.0808,44201
house1,daily,fair,boosting,ts_cv,0.4625,4.1632,539
house1,quarterly,fair_lag,physics,time_split,0.3788,0.1849,44193
house1,daily,fair_lag,physics,time_split,0.4382,5.6707,539
house1,quarterly,fair_lag,physics,random,0.4228,0.1385,44193
house1,daily,fair_lag,physics,random,0.8322,4.2646,539
house1,quarterly,fair_lag,physics,ts_cv,0.3447,0.1444,44193
house1,daily,fair_lag,physics,ts_cv,0.2421,5.0763,539
house1,quarterly,fair_lag,linear,time_split,0.7834,0.0977,44193
house1,daily,fair_lag,linear,time_split,0.6861,4.0308,539
house1,quarterly,fair_lag,linear,random,0.7718,0.0726,44193
house1,daily,fair_lag,linear,random,0.8928,2.7516,539
house1,quarterly,fair_lag,linear,ts_cv,0.6854,0.093,44193
house1,daily,fair_lag,linear,ts_cv,0.5064,4.1107,539
house1,quarterly,fair_lag,forest,time_split,0.7205,0.0969,44193
house1,daily,fair_lag,forest,time_split,0.4768,5.2306,539
house1,quarterly,fair_lag,forest,random,0.9006,0.039,44193
house1,daily,fair_lag,forest,random,0.8872,2.5573,539
house1,quarterly,fair_lag,forest,ts_cv,0.6784,0.0781,44193
house1,daily,fair_lag,forest,ts_cv,0.5379,4.0465,539
house1,quarterly,fair_lag,boosting,time_split,0.7512,0.0925,44193
house1,daily,fair_lag,boosting,time_split,0.5795,4.6687,539
house1,quarterly,fair_lag,boosting,random,0.878,0.0459,44193
house1,daily,fair_lag,boosting,random,0.8916,2.5914,539
house1,quarterly,fair_lag,boosting,ts_cv,0.6676,0.0784,44193
